StartTime: 2019-06-20 17:45:50.950
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	17:54:34.849	0.0166	0.8936	0.4341	5.1880	-3.6011	-0.7324	63.2373	-0.8954	-8.1573	44.7900	-209	-168	-58 
0x50	17:54:34.949	0.0063	0.8921	0.4194	3.5400	-0.7935	-0.4272	63.7152	-0.9668	-8.3167	44.7700	-204	-170	-54 
0x50	17:54:35.049	0.0068	0.8936	0.4033	1.8921	0.3052	0.3052	64.0173	-0.9888	-8.4265	44.7800	-207	-168	-56 
0x50	17:54:35.154	0.0112	0.8931	0.3892	-0.6104	1.4038	1.3428	64.2261	-1.2085	-8.5529	44.7800	-209	-168	-53 
0x50	17:54:35.250	0.0186	0.8916	0.3960	-5.5542	2.5635	2.9907	64.0009	-1.4063	-8.4869	44.7900	-207	-166	-53 
0x50	17:54:35.350	0.0098	0.8862	0.4053	-10.3760	2.5024	3.0518	63.3307	-1.6095	-8.2343	44.7800	-210	-169	-55 
0x50	17:54:35.449	0.0068	0.8638	0.4321	-18.9209	4.9438	1.7700	61.9629	-1.6644	-8.0255	44.8000	-210	-163	-62 
0x50	17:54:35.550	0.0049	0.8477	0.4844	-21.8506	2.8687	2.6245	59.9084	-1.7029	-7.6685	44.7900	-211	-161	-66 
0x50	17:54:35.650	0.0098	0.8286	0.5234	-20.2637	0.0000	2.5635	57.7441	-1.9556	-7.5806	44.7800	-209	-155	-75 
0x50	17:54:35.750	0.0420	0.8042	0.5737	-21.4844	-2.7466	0.6104	55.6018	-2.0929	-7.5586	44.7900	-214	-157	-84 
0x50	17:54:35.850	0.0342	0.7803	0.5923	-21.0571	1.7700	2.5635	53.4540	-2.2357	-7.4268	44.7900	-214	-153	-91 
0x50	17:54:35.950	0.0708	0.7656	0.6333	-20.3857	-6.9580	2.2583	51.3776	-2.4554	-7.3444	44.8000	-213	-152	-96 
0x50	17:54:36.051	0.0493	0.7241	0.6426	-18.4937	-2.5635	3.9063	49.4495	-2.8400	-7.2235	44.7900	-216	-148	-104 
0x50	17:54:36.150	0.0498	0.7236	0.6685	-17.7002	-1.6479	5.3101	47.5873	-3.2739	-7.0422	44.7800	-217	-144	-110 
0x50	17:54:36.251	0.0728	0.7002	0.6816	-19.2871	-8.8501	4.5166	45.8350	-3.7408	-6.8665	44.7800	-222	-138	-111 
0x50	17:54:36.351	0.0820	0.6689	0.7036	-23.1934	0.2441	5.6152	43.7146	-4.2627	-6.6962	44.7900	-226	-135	-117 
0x50	17:54:36.451	0.0762	0.6455	0.7437	-23.9868	4.0283	4.6387	41.2976	-4.3726	-6.2128	44.7800	-229	-129	-125 
0x50	17:54:36.568	0.0645	0.5869	0.7583	-25.3296	5.4321	3.6621	38.7982	-4.0540	-5.4218	44.7900	-228	-123	-132 
0x50	17:54:36.651	0.0361	0.5728	0.7837	-24.6582	9.3384	4.5166	36.1835	-3.9606	-4.8340	44.7900	-228	-119	-143 
0x50	17:54:36.752	0.0469	0.5347	0.8296	-23.5596	-1.2207	3.8452	33.6566	-3.7683	-4.2133	44.8100	-228	-114	-156 
0x50	17:54:36.851	0.0674	0.4956	0.8667	-20.8740	-6.1646	2.8687	31.3879	-3.8672	-3.7683	44.8100	-231	-107	-160 
0x50	17:54:36.952	0.0596	0.4658	0.8398	-20.9351	-1.2207	5.9204	29.2841	-3.8672	-3.2025	44.7800	-232	-100	-165 
0x50	17:54:37.052	0.0591	0.4336	0.8853	-24.5361	0.8545	4.2114	26.9330	-3.8013	-2.5214	44.7900	-234	-95	-175 
0x50	17:54:37.152	0.0776	0.3882	0.9292	-22.7661	1.5259	2.5635	24.4336	-3.5760	-2.0215	44.8200	-238	-86	-184 
0x50	17:54:37.252	0.0635	0.3594	0.9331	-15.9302	4.2725	4.7607	22.3682	-3.5321	-1.6425	44.8000	-242	-78	-191 
0x50	17:54:37.351	0.0762	0.3413	0.9292	-10.9253	-8.8501	0.3662	21.0059	-3.7518	-1.5381	44.8000	-242	-76	-195 
0x50	17:54:37.452	0.0327	0.3130	0.9121	-15.5029	8.2397	7.0801	19.6600	-3.6584	-1.0986	44.8000	-245	-71	-196 
0x50	17:54:37.552	0.0239	0.2915	0.9565	-18.1885	7.3853	3.7231	17.8033	-3.0872	-0.5713	44.7900	-248	-61	-200 
0x50	17:54:37.652	0.0522	0.2637	0.9556	-14.3433	1.1597	3.2349	16.0565	-3.0927	-0.1703	44.8000	-251	-57	-204 
0x50	17:54:37.752	0.0596	0.2358	0.9414	-15.1978	-0.6714	1.8921	14.4800	-3.9111	-0.2582	44.7900	-252	-52	-209 
0x50	17:54:37.853	0.0640	0.1948	0.9478	-17.3950	-3.8452	4.1504	12.7661	-3.9166	0.1154	44.7900	-258	-46	-207 
0x50	17:54:37.953	0.0513	0.1699	1.0103	-12.8784	-2.6245	0.5493	11.1456	-4.1144	0.3296	44.8000	-260	-40	-211 
0x50	17:54:38.053	0.0493	0.1768	0.9702	-7.2021	5.5542	5.6763	10.1624	-4.0045	0.3131	44.8000	-265	-32	-207 
0x50	17:54:38.152	0.0522	0.1348	0.9463	-8.9111	0.9155	0.1831	9.3658	-3.8892	0.5054	44.7900	-264	-30	-210 
0x50	17:54:38.254	0.1113	0.1284	1.0049	-9.7656	-2.8076	-1.2817	8.3881	-3.5211	0.6152	44.8100	-267	-29	-211 
0x50	17:54:38.353	0.0601	0.1196	0.9937	-5.5542	11.6577	0.8545	7.5366	-2.9883	0.7196	44.8000	-264	-25	-215 
0x50	17:54:38.453	0.0317	0.1074	0.9888	-2.6245	1.4648	0.3662	7.0422	-2.6147	0.8185	44.7900	-267	-24	-217 
0x50	17:54:38.553	0.0557	0.1196	1.0122	1.1597	-1.9531	0.0000	6.9434	-2.6147	0.7800	44.8100	-265	-21	-220 
0x50	17:54:38.653	0.0532	0.1167	1.0044	7.5684	4.5166	-0.0610	7.3059	-2.8455	0.6042	44.7900	-266	-26	-215 
0x50	17:54:38.754	0.0215	0.1338	0.9922	14.0991	-0.2441	-0.3662	8.2947	-3.0597	0.5109	44.8000	-268	-26	-216 
0x50	17:54:38.853	0.0713	0.1733	1.0288	23.8037	-5.7373	-6.1035	10.1459	-3.3948	0.0385	44.8000	-263	-32	-213 
0x50	17:54:38.954	0.0479	0.1982	0.9746	32.2876	-7.0190	-7.8125	12.9639	-3.7354	-0.7031	44.8000	-260	-40	-210 
0x50	17:54:39.054	0.1104	0.2739	0.9678	37.1704	-7.2632	-10.2539	16.5179	-4.3121	-1.8732	44.7900	-253	-51	-203 
0x50	17:54:39.154	0.0220	0.3384	0.9087	37.1094	-9.8267	-10.4980	20.3577	-4.6307	-3.1970	44.8100	-250	-70	-192 
0x50	17:54:39.254	0.0518	0.4351	0.9238	35.7056	2.0142	-25.0244	23.9667	-5.0537	-4.5099	44.7900	-243	-84	-178 
0x50	17:54:39.354	-0.0249	0.4341	0.8252	29.7852	41.8091	2.0752	27.2351	-2.6587	-2.9663	44.7900	-237	-93	-174 
0x50	17:54:39.454	0.0591	0.5107	0.8501	35.3394	-25.6348	-8.8501	30.6354	-2.9663	-3.6639	44.8000	-229	-104	-168 
0x50	17:54:39.554	0.0815	0.5630	0.8228	33.3252	2.9907	-0.4883	34.3048	-2.8455	-4.5374	44.7900	-226	-111	-158 
0x50	17:54:39.655	0.0669	0.5981	0.7412	36.9873	-5.7983	-5.2490	37.8479	-2.8400	-5.1910	44.8000	-225	-118	-143 
0x50	17:54:39.755	0.0127	0.6597	0.6934	38.2080	8.6060	-6.7749	41.6492	-2.5763	-5.7513	44.8100	-224	-128	-134 
0x50	17:54:39.855	0.0264	0.7095	0.6743	33.8135	-8.3618	-5.3711	45.3186	-2.0544	-6.0260	44.8000	-220	-135	-126 
0x50	17:54:39.955	0.0269	0.7334	0.6074	31.3110	-1.4648	-4.8218	48.6969	-2.0599	-6.7291	44.8100	-221	-142	-114 
0x50	17:54:40.055	0.0063	0.7783	0.5718	32.3486	5.0659	-6.7139	51.8939	-1.6315	-7.1796	44.8000	-216	-148	-100 
0x50	17:54:40.155	0.0210	0.8120	0.5215	30.0293	1.7090	-2.5024	55.1239	-1.5985	-7.9431	44.8100	-212	-157	-91 
0x50	17:54:40.255	-0.0171	0.8374	0.4780	27.0996	-0.3052	-2.2583	58.1012	-1.7084	-8.4869	44.8000	-206	-164	-79 
0x50	17:54:40.355	0.0288	0.8721	0.4380	27.6489	-0.9155	-3.4790	60.8148	-1.5436	-9.0363	44.8000	-212	-164	-67 
0x50	17:54:40.455	0.0171	0.8813	0.4077	26.3062	-1.3428	-1.5869	63.5229	-1.3403	-9.3274	44.8100	-210	-166	-53 
0x50	17:54:40.556	-0.0107	0.9180	0.3647	19.2261	-2.8076	-1.5869	65.9949	-1.4941	-10.2283	44.8100	-204	-168	-43 
0x50	17:54:40.656	0.0483	0.9219	0.3350	10.0708	-5.6152	-0.3662	67.7032	-1.5491	-10.8325	44.8000	-204	-172	-32 
0x50	17:54:40.756	0.0596	0.9253	0.3350	5.2490	6.0425	-0.6104	68.6041	-1.6040	-11.2225	44.8200	-202	-173	-26 
0x50	17:54:40.856	-0.0220	0.9321	0.3271	5.2490	10.1929	2.6245	69.2468	-1.5820	-11.1841	44.7900	-203	-176	-20 
0x50	17:54:40.956	0.0000	0.9253	0.3047	4.2725	1.7700	-0.5493	69.7852	-1.6315	-11.3983	44.8000	-203	-175	-25 
0x50	17:54:41.059	0.0190	0.9326	0.3027	0.5493	1.7700	-0.9766	70.0983	-1.5326	-11.5576	44.8000	-203	-175	-19 
0x50	17:54:41.156	0.0142	0.9316	0.2778	-3.1128	3.9673	1.6479	70.1093	-1.5710	-11.5686	44.8000	-204	-175	-18 
0x50	17:54:41.257	0.0044	0.9326	0.2783	-8.9111	9.3994	2.1973	69.6039	-1.6315	-11.2775	44.8000	-200	-173	-20 
0x50	17:54:41.356	-0.0293	0.9233	0.2720	-16.7236	15.9912	2.8076	68.4338	-1.4941	-10.2118	44.8100	-202	-174	-31 
0x50	17:54:41.457	-0.0210	0.9004	0.3525	-22.7051	9.1553	-0.6104	66.5112	-1.3678	-9.5911	44.8000	-207	-175	-42 
0x50	17:54:41.556	0.0459	0.8765	0.4785	-28.5034	2.4414	-0.9766	63.8690	-1.2140	-9.2999	44.8000	-209	-171	-50 
0x50	17:54:41.658	0.0342	0.8462	0.5103	-23.5596	-7.0190	-0.6104	61.2268	-1.0492	-9.0692	44.8100	-210	-169	-60 
0x50	17:54:41.757	0.0601	0.8345	0.5449	-16.2354	-6.8359	0.6714	59.1614	-1.2085	-9.1901	44.8100	-210	-167	-72 
0x50	17:54:41.857	0.0386	0.8252	0.5356	-13.7329	0.1221	2.9297	57.6837	-1.4667	-9.0857	44.8100	-210	-165	-73 
0x50	17:54:41.957	0.0220	0.8179	0.5410	-13.6719	-1.7700	2.2583	56.3269	-1.6370	-8.8989	44.8100	-211	-163	-79 
0x50	17:54:42.058	0.0317	0.8081	0.5596	-15.2588	2.2583	3.5400	54.8328	-1.8402	-8.7286	44.8100	-212	-160	-81 
0x50	17:54:42.158	0.0200	0.7871	0.5742	-19.1650	-1.1597	4.5776	53.1628	-2.1149	-8.4650	44.8200	-213	-154	-92 
0x50	17:54:42.258	0.0488	0.7661	0.6128	-24.3530	-0.2441	6.2256	50.9821	-2.6202	-8.2178	44.8000	-212	-151	-98 
0x50	17:54:42.358	0.0293	0.7251	0.6465	-29.4189	3.6621	7.9346	48.2465	-2.9553	-7.5476	44.8200	-218	-144	-105 
0x50	17:54:42.457	0.0488	0.6768	0.6934	-33.0811	0.4272	7.3853	45.0275	-3.4772	-7.0587	44.8300	-223	-136	-116 
0x50	17:54:42.558	0.0684	0.6250	0.7437	-32.2876	1.7090	7.0190	41.5997	-4.1364	-6.7786	44.8200	-225	-132	-123 
0x50	17:54:42.658	0.0869	0.5942	0.8032	-28.1982	1.7700	5.8594	38.4521	-3.9606	-5.7843	44.8200	-228	-124	-137 
0x50	17:54:42.758	0.0918	0.5596	0.8174	-27.6489	2.1973	6.2866	35.6067	-4.1528	-5.1361	44.8200	-225	-118	-146 
0x50	17:54:42.859	0.0562	0.5112	0.8267	-27.7100	11.9019	6.7749	32.6953	-4.0430	-4.3835	44.8200	-233	-111	-152 
0x50	17:54:42.958	0.0649	0.4663	0.8770	-28.5034	0.1221	8.5449	29.7620	-3.7683	-3.4607	44.8300	-234	-102	-165 
0x50	17:54:43.059	0.1245	0.4126	0.9180	-20.6299	-9.3384	3.1128	27.1252	-4.6472	-3.0652	44.8100	-237	-93	-170 
0x50	17:54:43.159	0.0874	0.4028	0.9165	-14.2212	8.1177	5.3101	25.2740	-4.9109	-2.8070	44.8200	-240	-85	-176 
0x50	17:54:43.259	0.0576	0.3765	0.8647	-18.2495	12.0239	4.0283	23.6426	-4.5209	-2.0709	44.8300	-240	-82	-182 
0x50	17:54:43.358	0.0225	0.3545	0.9077	-23.0103	4.8218	0.2441	21.3849	-4.2792	-1.5875	44.8100	-243	-75	-191 
0x50	17:54:43.459	0.1338	0.2896	0.9595	-21.6675	-9.2773	3.1128	19.1052	-4.8834	-1.4667	44.8200	-249	-69	-190 
0x50	17:54:43.559	0.1016	0.2637	0.9658	-16.6016	-1.5259	5.3711	17.1442	-4.8779	-0.9668	44.8200	-253	-60	-195 
0x50	17:54:43.659	0.1069	0.2510	0.9497	-16.6626	-0.3052	3.5400	15.4248	-5.1251	-0.5933	44.8200	-255	-56	-199 
0x50	17:54:43.760	0.0591	0.2202	0.9653	-14.5874	6.6528	1.4648	13.7164	-4.9329	-0.2252	44.8300	-260	-49	-200 
0x50	17:54:43.860	0.1094	0.1895	1.0073	-11.7798	-2.1362	2.1973	12.1893	-4.6637	0.0604	44.8200	-263	-41	-204 
0x50	17:54:43.960	0.0996	0.1836	0.9834	-8.9111	1.2817	1.7700	11.1292	-4.2627	0.3680	44.8300	-264	-41	-209 
0x50	17:54:44.060	0.0610	0.1523	0.9775	-4.6997	5.4932	1.1597	10.2832	-4.1473	0.5328	44.8300	-264	-35	-207 
0x50	17:54:44.160	0.0327	0.1479	0.9736	-0.3662	-4.4556	0.1831	10.0085	-4.0979	0.5164	44.8300	-265	-32	-205 
0x50	17:54:44.260	0.0820	0.1768	0.9819	2.8076	-3.2959	-1.7700	10.2008	-4.4165	0.4230	44.8200	-262	-36	-207 
0x50	17:54:44.360	0.0977	0.1758	0.9976	3.4180	2.1973	-1.3428	10.4919	-4.3451	0.2966	44.8200	-262	-36	-205 
0x50	17:54:44.461	0.0386	0.1675	0.9648	11.8408	6.7139	-2.8687	11.1456	-4.0979	0.1263	44.8200	-261	-36	-206 
0x50	17:54:44.560	0.0635	0.2085	0.9980	20.3857	-2.1973	-5.4321	12.7496	-4.2078	-0.3735	44.8400	-258	-41	-205 
0x50	17:54:44.660	0.0986	0.2437	0.9834	27.9541	-7.3853	-9.6436	15.3094	-4.3890	-1.1810	44.8200	-256	-51	-204 
0x50	17:54:44.761	0.0957	0.2988	0.9688	31.0059	-4.2114	-8.4229	18.3582	-4.7021	-2.1533	44.8200	-251	-59	-196 
0x50	17:54:44.861	0.0815	0.3379	0.9063	30.0903	-9.6436	-9.4604	21.5332	-4.9438	-3.2629	44.8300	-246	-72	-186 
0x50	17:54:44.962	0.0962	0.4175	0.8911	35.8276	40.0391	2.8687	24.8950	-5.1196	-4.1968	44.8300	-239	-85	-175 
0x50	17:54:45.061	-0.0474	0.4634	0.8164	38.6963	12.3901	-7.0801	28.4985	-2.1204	-2.9663	44.8300	-233	-93	-177 
0x50	17:54:45.161	0.1377	0.5269	0.7959	39.7339	-20.8740	-12.5122	32.5085	-3.1201	-4.4275	44.8300	-228	-105	-162 
0x50	17:54:45.261	0.1094	0.6050	0.8335	31.6162	2.8687	-6.7139	35.9637	-2.6477	-4.5483	44.8200	-222	-116	-152 
0x50	17:54:45.362	0.0723	0.6187	0.7178	29.7241	-6.6528	-7.6294	39.0454	-2.8400	-5.6744	44.8100	-221	-123	-144 
0x50	17:54:45.462	-0.0112	0.6401	0.6733	29.7852	0.6714	-4.2114	42.1051	-2.5983	-6.2622	44.8300	-219	-130	-133 
0x50	17:54:45.562	0.0337	0.7261	0.7031	31.6772	-12.2070	-6.7749	45.3461	-2.5378	-6.8939	44.8300	-221	-136	-123 
0x50	17:54:45.662	0.0576	0.7461	0.6313	33.7524	4.5166	-6.7139	48.7738	-2.0435	-7.2455	44.8300	-216	-143	-110 
0x50	17:54:45.762	0.0205	0.7905	0.6270	30.5786	5.3711	-0.5493	52.1521	-1.1591	-6.7621	44.8500	-212	-150	-104 
0x50	17:54:45.862	0.0591	0.8198	0.5757	30.5786	-13.1226	-4.4556	55.3107	-0.9613	-6.9543	44.8200	-208	-157	-94 
0x50	17:54:45.962	0.0132	0.8452	0.5005	29.1748	-9.8877	-6.0425	58.4857	-0.8240	-7.6849	44.8200	-206	-162	-84 
0x50	17:54:46.062	-0.0156	0.8662	0.4468	29.1748	-0.8545	-2.1973	61.4355	-0.5328	-8.0914	44.8500	-210	-165	-70 
0x50	17:54:46.163	0.0010	0.8936	0.3765	27.5879	-17.1509	-1.9531	64.3359	-0.7690	-9.1241	44.8400	-203	-169	-56 
0x50	17:54:46.263	-0.0225	0.9058	0.2998	21.7285	-11.5356	-2.5635	67.0111	-1.0876	-10.4810	44.8400	-209	-173	-38 
0x50	17:54:46.363	0.0068	0.9209	0.2920	12.4512	-0.2441	-1.4038	68.8513	-1.2140	-10.9094	44.8200	-205	-176	-29 
0x50	17:54:46.463	-0.0454	0.9370	0.2881	10.1929	2.9297	0.9155	70.0873	-1.2195	-11.3599	44.8300	-206	-176	-22 
0x50	17:54:46.563	0.0488	0.9297	0.2705	5.7373	-4.4556	1.4648	71.0101	-1.6040	-12.0959	44.8500	-203	-176	-17 
0x50	17:54:46.663	0.0132	0.9375	0.2827	1.5259	2.0142	0.1221	71.4276	-1.6919	-11.9971	44.8400	-203	-175	-15 
0x50	17:54:46.764	0.0161	0.9355	0.2944	0.1831	3.5400	0.9766	71.5869	-1.6534	-12.0795	44.8500	-205	-176	-13 
0x50	17:54:46.864	0.0225	0.9395	0.2837	0.7935	-4.7607	1.7700	71.7517	-1.8842	-12.3322	44.8400	-203	-173	-15 
0x50	17:54:46.964	0.0454	0.9429	0.2822	-2.9297	2.5024	-1.8921	71.7352	-1.7853	-12.3267	44.8200	-206	-178	-15 
0x50	17:54:47.064	0.0303	0.9351	0.2813	-7.3853	4.2725	2.1362	71.3562	-1.7633	-11.9202	44.8200	-205	-177	-18 
0x50	17:54:47.164	0.0249	0.9287	0.2954	-11.9629	4.3335	1.4648	70.5542	-1.8018	-11.3763	44.8400	-202	-175	-23 
0x50	17:54:47.264	0.0381	0.9170	0.3403	-15.7471	9.7656	1.2207	69.1534	-1.6260	-10.6897	44.8500	-208	-173	-31 
0x50	17:54:47.364	0.0059	0.9014	0.3770	-16.3574	7.9346	2.7466	67.5055	-1.6534	-10.2942	44.8500	-206	-173	-36 
0x50	17:54:47.464	0.0273	0.8921	0.4150	-13.1226	4.5776	-0.6104	65.9729	-1.4667	-9.9591	44.8500	-208	-170	-44 
0x50	17:54:47.564	0.0405	0.8867	0.4351	-11.5967	-2.3193	1.2817	64.7260	-1.3953	-9.6680	44.8400	-209	-172	-52 
0x50	17:54:47.665	0.0596	0.8784	0.4453	-13.7939	-4.4556	1.8311	63.5284	-1.6095	-9.6240	44.8400	-207	-168	-57 
0x50	17:54:47.765	0.0566	0.8540	0.4741	-16.2354	-3.7842	1.4648	62.1057	-1.7358	-9.5087	44.8700	-207	-167	-61 
0x50	17:54:47.865	0.0518	0.8594	0.4912	-18.7378	-6.2256	6.2256	60.4413	-2.1973	-9.5966	44.8400	-208	-167	-64 
0x50	17:54:47.965	0.0610	0.8262	0.5171	-22.7051	-5.9204	4.4556	58.3813	-2.7191	-9.6570	44.8300	-210	-164	-72 
0x50	17:54:48.065	0.0820	0.7959	0.5620	-24.9023	-2.1362	3.8452	55.9094	-3.0103	-9.4098	44.8400	-212	-161	-76 
0x50	17:54:48.165	0.0479	0.7808	0.5894	-24.6582	1.8921	6.4087	53.4100	-3.4662	-9.0308	44.8400	-215	-156	-83 
0x50	17:54:48.265	0.0415	0.7534	0.6294	-24.6582	4.6997	4.5166	50.8392	-3.7518	-8.5583	44.8400	-217	-149	-95 
0x50	17:54:48.366	0.0156	0.7217	0.6084	-26.3672	4.3335	4.4556	48.2245	-3.9771	-8.1628	44.8500	-218	-144	-104 
0x50	17:54:48.466	0.0630	0.6846	0.6782	-26.7944	-4.5776	5.4932	45.4669	-4.4275	-7.9266	44.8500	-222	-140	-110 
0x50	17:54:48.566	0.0874	0.6519	0.7227	-24.5972	-3.1738	5.7983	42.7917	-4.7681	-7.3334	44.8400	-224	-136	-116 
0x50	17:54:48.666	0.1206	0.6113	0.7622	-22.8271	-0.2441	2.5635	40.3473	-4.6692	-6.5039	44.8500	-227	-127	-129 
0x50	17:54:48.766	0.1274	0.5859	0.7939	-22.7661	-1.3428	3.1128	38.0621	-4.5538	-5.8832	44.8500	-229	-124	-139 
0x50	17:54:48.866	0.1099	0.5610	0.8335	-22.2168	7.3853	4.3945	35.6891	-4.2517	-5.1251	44.8600	-228	-117	-147 
0x50	17:54:48.966	0.0635	0.5303	0.8491	-20.5688	10.3760	4.0283	33.4149	-3.7518	-4.2682	44.8500	-229	-110	-158 
0x50	17:54:49.067	0.0454	0.4907	0.8472	-19.0430	16.3574	2.6245	31.2671	-3.5046	-3.6365	44.8700	-232	-108	-162 
0x50	17:54:49.166	0.0215	0.4595	0.8511	-19.9585	16.2354	4.7607	29.1193	-2.7905	-2.7631	44.8700	-233	-100	-174 
0x50	17:54:49.267	-0.0005	0.4253	0.8872	-17.9443	-7.9346	4.4556	27.1912	-2.3236	-2.0874	44.8700	-230	-93	-183 
0x50	17:54:49.367	0.0576	0.3975	0.8882	-17.0898	-0.1831	1.0986	25.4663	-3.0652	-2.3126	44.8500	-237	-88	-182 
0x50	17:54:49.467	0.0542	0.3789	0.9155	-16.6626	1.7090	4.0894	23.6536	-2.7960	-1.7633	44.8500	-236	-86	-189 
0x50	17:54:49.567	0.0508	0.3540	0.9497	-14.2822	-3.8452	1.9531	22.0715	-2.7191	-1.4996	44.8600	-243	-79	-193 
0x50	17:54:49.667	0.0801	0.3340	0.9360	-11.8408	-0.6714	-1.9531	20.6927	-3.2300	-1.4832	44.8500	-241	-76	-196 
0x50	17:54:49.767	0.0439	0.3125	0.9312	-12.5122	8.1177	3.9063	19.4128	-2.9553	-1.1206	44.8600	-242	-70	-200 
0x50	17:54:49.867	0.0444	0.2910	0.9414	-12.9395	-2.0752	2.1362	18.0560	-2.8235	-0.8954	44.8800	-245	-64	-202 
0x50	17:54:49.967	0.0347	0.2720	0.9492	-12.8174	-2.5635	3.3569	16.7322	-2.7191	-0.6647	44.8700	-247	-60	-205 
0x50	17:54:50.067	0.0376	0.2490	0.9502	-13.7939	-0.9766	2.8076	15.3699	-2.6862	-0.3296	44.8500	-248	-53	-210 
0x50	17:54:50.168	0.0376	0.2339	0.9854	-11.8408	6.0425	2.9907	13.9856	-2.7850	-0.2252	44.8500	-250	-54	-210 
0x50	17:54:50.268	0.0181	0.2217	0.9790	-8.1177	-0.1831	3.7842	12.9309	-2.5378	0.0330	44.8700	-253	-46	-213 
0x50	17:54:50.367	0.0449	0.1855	0.9585	-10.4370	-3.3569	2.5024	11.9806	-2.5983	0.2472	44.8600	-254	-42	-215 
0x50	17:54:50.468	0.0703	0.1851	0.9766	-12.9395	1.9531	2.1362	10.7446	-2.7631	0.4230	44.8500	-259	-41	-216 
0x50	17:54:50.568	0.0713	0.1450	1.0078	-7.5684	-1.3428	0.7324	9.6350	-2.4664	0.5878	44.8600	-260	-33	-218 
0x50	17:54:50.668	0.0527	0.1426	0.9839	-4.5166	2.0142	0.8545	9.0363	-2.4225	0.7031	44.8700	-260	-32	-216 
0x50	17:54:50.769	0.0034	0.1299	0.9648	-6.1646	4.5776	1.1597	8.4540	-2.2632	0.8075	44.8800	-260	-29	-220 
0x50	17:54:50.868	0.0454	0.1313	0.9917	-7.3853	2.3193	0.3052	7.6849	-2.2083	0.8679	44.8500	-263	-28	-220 
0x50	17:54:50.971	0.0171	0.1060	0.9941	-3.4790	4.6997	2.5635	7.0917	-1.7853	1.0327	44.8800	-264	-22	-222 
0x50	17:54:51.068	0.0249	0.1011	0.9917	-1.2817	3.8452	-0.1221	6.8060	-1.5106	1.0437	44.8700	-260	-24	-223 
0x50	17:54:51.169	-0.0098	0.1060	0.9712	-2.1362	4.2114	0.9766	6.5588	-1.1700	1.1261	44.8700	-264	-20	-223 
0x50	17:54:51.269	0.0220	0.0981	1.0029	-2.6245	4.5166	2.5024	6.2073	-0.7690	1.2854	44.8500	-263	-19	-224 
0x50	17:54:51.369	-0.0024	0.1060	1.0171	2.0752	8.6060	2.7466	6.1853	0.0165	1.6150	44.8600	-263	-16	-228 
0x50	17:54:51.469	-0.0244	0.0986	0.9888	1.1597	6.0425	0.6104	6.4380	0.7581	1.8512	44.8700	-259	-20	-232 
0x50	17:54:51.569	-0.0537	0.1050	0.9922	-0.3052	5.0659	0.2441	6.4160	1.3019	1.9391	44.8600	-254	-15	-233 
0x50	17:54:51.670	0.0142	0.1035	1.0234	0.0000	-3.1128	-0.1221	6.3666	1.3568	1.9446	44.8700	-257	-17	-234 
0x50	17:54:51.769	-0.0498	0.1084	0.9956	1.2817	2.0142	-1.2207	6.4270	1.2964	1.8787	44.8700	-257	-17	-236 
0x50	17:54:51.869	-0.0205	0.1089	0.9951	0.2441	0.8545	-0.5493	6.4545	1.1865	1.8402	44.8700	-262	-17	-235 
0x50	17:54:51.970	-0.0308	0.1050	0.9902	0.2441	2.0752	-0.3052	6.4545	1.3348	1.8512	44.8800	-259	-17	-235 
0x50	17:54:52.070	-0.0264	0.1030	1.0049	0.6714	-1.8921	-0.0610	6.4490	1.3458	1.8292	44.8600	-257	-16	-233 
0x50	17:54:52.170	-0.0308	0.1079	0.9878	0.8545	0.7324	-0.6714	6.5204	1.2634	1.7798	44.8800	-260	-18	-239 
0x50	17:54:52.270	-0.0215	0.1108	0.9927	0.0000	1.4038	-0.6104	6.5479	1.2250	1.7249	44.8900	-260	-17	-238 
0x50	17:54:52.370	-0.0269	0.1133	0.9868	0.7324	0.3662	-0.2441	6.5533	1.2689	1.7029	44.8900	-260	-21	-233 
0x50	17:54:52.470	-0.0239	0.1030	0.9849	-0.0610	0.4272	-0.6714	6.5698	1.3403	1.6809	44.8700	-258	-23	-233 
0x50	17:54:52.570	-0.0327	0.1084	0.9907	0.4883	-0.9766	-1.5259	6.5753	1.3568	1.6534	44.8600	-257	-20	-236 
0x50	17:54:52.671	-0.0308	0.1133	0.9912	0.0610	-0.4883	0.3052	6.5973	1.3239	1.6589	44.8900	-257	-18	-235 
0x50	17:54:52.770	-0.0244	0.1138	0.9990	0.3052	1.1597	0.0610	6.6083	1.3293	1.6534	44.8800	-256	-19	-237 
0x50	17:54:52.871	-0.0386	0.1108	0.9863	0.1221	1.1597	-0.2441	6.6193	1.3678	1.6644	44.8800	-254	-19	-238 
0x50	17:54:52.972	-0.0225	0.1182	0.9922	0.2441	1.2817	-0.3662	6.6248	1.4282	1.6425	44.8600	-255	-20	-235 
0x50	17:54:53.072	-0.0371	0.1143	0.9956	0.1221	0.1221	-0.1221	6.6412	1.5381	1.6370	44.8800	-257	-21	-236 
0x50	17:54:53.172	-0.0347	0.1157	0.9932	-0.4883	1.8311	-0.1221	6.6302	1.6150	1.6315	44.8700	-257	-21	-236 
