StartTime: 2019-06-20 17:45:50.950
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	17:53:20.462	-0.0313	0.0117	1.0000	0.0000	0.3662	0.0000	0.5493	1.9171	3.8837	44.1700	-261	1	-231 
0x50	17:53:20.562	-0.0396	0.0083	1.0034	-0.0610	0.0610	-0.1221	0.5438	1.9501	3.8672	44.1700	-261	5	-232 
0x50	17:53:20.661	-0.0435	0.0156	1.0063	-0.0610	0.5493	0.0000	0.5219	2.0270	3.8507	44.1700	-260	4	-235 
0x50	17:53:20.762	-0.0454	0.0063	0.9995	-0.2441	0.6104	0.3052	0.5164	2.0984	3.8562	44.1700	-259	4	-238 
0x50	17:53:20.862	-0.0410	0.0059	0.9961	-0.0610	-0.4883	0.0000	0.5219	2.0984	3.8727	44.1700	-260	6	-237 
0x50	17:53:20.962	-0.0474	0.0098	0.9980	-0.0610	0.3052	0.1831	0.5164	2.1259	3.8892	44.1800	-261	6	-239 
0x50	17:53:21.062	-0.0430	0.0068	1.0000	-0.3052	0.5493	0.1221	0.4999	2.1643	3.8947	44.2000	-259	5	-235 
0x50	17:53:21.162	-0.0449	0.0107	0.9980	-0.2441	0.5493	0.4272	0.4889	2.1973	3.9166	44.1900	-260	4	-237 
0x50	17:53:21.262	-0.0420	0.0054	1.0000	0.1831	0.2441	0.0000	0.4999	2.2137	3.9276	44.1800	-258	4	-234 
0x50	17:53:21.364	-0.0498	0.0132	1.0010	0.0000	-0.4883	0.2441	0.4999	2.2192	3.9276	44.1800	-257	3	-235 
0x50	17:53:21.479	-0.0435	0.0156	1.0093	-0.1831	0.5493	0.0610	0.4669	2.1313	3.9111	44.1900	-259	2	-236 
0x50	17:53:21.563	-0.0459	0.0078	1.0034	0.0000	1.0376	-0.3052	0.4779	2.2412	3.8782	44.1800	-259	4	-236 
0x50	17:53:21.676	-0.0400	0.0093	1.0005	-0.1221	-1.0376	0.0610	0.4724	2.2247	3.8782	44.1900	-258	8	-237 
0x50	17:53:21.763	-0.0444	0.0127	1.0029	0.0000	0.7324	-0.2441	0.4724	2.2577	3.8672	44.1800	-260	2	-236 
0x50	17:53:21.863	-0.0420	0.0117	1.0029	0.0000	-0.1831	0.0000	0.4724	2.2906	3.8562	44.1900	-258	2	-233 
0x50	17:53:21.964	-0.0454	0.0073	1.0039	0.1221	0.0610	0.0000	0.4889	2.3071	3.8507	44.1900	-261	4	-235 
0x50	17:53:22.064	-0.0479	0.0127	1.0034	0.0000	-0.2441	0.0610	0.4889	2.3126	3.8507	44.1800	-260	3	-237 
0x50	17:53:22.163	-0.0435	0.0098	1.0000	-0.1831	0.4883	0.0000	0.4944	2.3071	3.8397	44.1900	-260	5	-239 
0x50	17:53:22.297	-0.0396	0.0049	0.9976	-0.0610	-0.5493	0.1831	0.4999	2.2797	3.8287	44.2000	-256	5	-239 
0x50	17:53:22.364	-0.0430	0.0127	1.0049	0.0000	0.3662	-0.1221	0.4944	2.3016	3.8232	44.1900	-259	1	-236 
0x50	17:53:22.490	-0.0439	0.0122	1.0039	-0.1221	-0.3662	0.0000	0.4944	2.3126	3.8177	44.2000	-257	2	-234 
0x50	17:53:22.564	-0.0391	0.0132	1.0039	-0.1221	0.0000	0.0000	0.5054	2.2961	3.8123	44.2000	-259	4	-238 
0x50	17:53:22.677	-0.0435	0.0063	1.0068	-0.1831	1.6479	0.1831	0.4944	2.3181	3.8287	44.2200	-261	6	-240 
0x50	17:53:22.764	-0.0439	0.0098	1.0015	-0.0610	0.3052	0.0610	0.4944	2.3895	3.8342	44.1900	-257	7	-240 
0x50	17:53:22.864	-0.0474	0.0054	1.0015	-0.3052	0.8545	-0.7324	0.4889	2.4445	3.8342	44.1900	-256	7	-239 
0x50	17:53:22.965	-0.0361	0.0049	1.0005	-0.1221	0.4272	0.0000	0.4944	2.4939	3.8452	44.2100	-255	4	-239 
0x50	17:53:23.096	-0.0483	0.0093	1.0034	0.0610	0.0610	-0.1221	0.4999	2.5378	3.8452	44.2100	-258	4	-240 
0x50	17:53:23.165	-0.0464	0.0107	1.0015	0.0000	-0.1831	-0.2441	0.5109	2.5708	3.8342	44.2100	-259	4	-239 
0x50	17:53:23.283	-0.0483	0.0103	1.0020	0.0000	0.1221	-0.0610	0.5164	2.5763	3.8342	44.2200	-258	3	-238 
0x50	17:53:23.365	-0.0513	0.0132	1.0020	0.0000	0.1221	0.3052	0.5219	2.5653	3.8397	44.1900	-257	4	-238 
0x50	17:53:23.465	-0.0415	0.0137	1.0020	-0.3662	0.0610	0.2441	0.5164	2.5323	3.8452	44.2300	-255	4	-235 
0x50	17:53:23.565	-0.0527	0.0132	1.0020	0.0000	-0.7935	0.4272	0.5054	2.5378	3.8452	44.2100	-258	4	-236 
0x50	17:53:23.682	-0.0449	0.0132	1.0015	-0.1831	-0.6104	0.3662	0.5054	2.4609	3.8562	44.2200	-258	5	-236 
0x50	17:53:23.765	-0.0454	0.0122	1.0020	-0.1221	-0.3662	0.0000	0.4889	2.4445	3.8562	44.2200	-256	4	-236 
0x50	17:53:23.865	-0.0474	0.0068	1.0039	0.0000	-0.6104	-0.0610	0.4944	2.3840	3.8617	44.2100	-256	4	-238 
0x50	17:53:23.965	-0.0435	0.0088	1.0005	0.0000	-0.3662	-0.1831	0.5054	2.3950	3.8617	44.2100	-256	1	-238 
0x50	17:53:24.078	-0.0420	0.0073	1.0034	0.0610	-0.4272	-0.3052	0.5109	2.3730	3.8617	44.2200	-258	5	-234 
0x50	17:53:24.166	-0.0425	0.0146	1.0044	0.0610	-0.5493	-0.3052	0.5164	2.4115	3.8507	44.2300	-257	4	-237 
0x50	17:53:24.482	-0.0483	0.0093	1.0010	-0.1221	0.3662	0.3052	0.5054	2.4115	3.8562	44.2300	-257	5	-238 
0x50	17:53:24.482	-0.0513	0.0088	1.0024	0.0000	0.1221	0.3052	0.5109	2.4609	3.8617	44.2300	-259	3	-237 
0x50	17:53:24.482	-0.0444	0.0122	1.0020	-0.0610	0.6714	0.0000	0.5164	2.4719	3.8672	44.2100	-255	3	-236 
0x50	17:53:24.566	-0.0454	0.0083	1.0029	0.0000	-0.1831	0.1221	0.5273	2.5049	3.8727	44.2100	-256	1	-239 
0x50	17:53:24.666	-0.0454	0.0107	1.0020	0.0000	0.0610	0.0610	0.5328	2.4994	3.8837	44.2400	-261	4	-238 
0x50	17:53:24.766	-0.0469	0.0098	1.0024	0.0610	0.0000	0.0610	0.5383	2.5378	3.8947	44.2300	-259	4	-240 
0x50	17:53:24.866	-0.0444	0.0073	0.9980	-0.0610	-0.7324	0.1831	0.5383	2.5104	3.9221	44.2300	-257	2	-237 
0x50	17:53:24.967	-0.0503	0.0151	1.0020	-0.0610	-0.5493	0.2441	0.5328	2.4994	3.9386	44.2000	-254	5	-237 
0x50	17:53:25.067	-0.0454	0.0112	1.0034	-0.0610	-0.1831	0.6104	0.5383	2.4225	3.9496	44.2200	-256	7	-235 
0x50	17:53:25.166	-0.0474	0.0098	1.0000	0.0000	-0.6104	0.5493	0.5438	2.4005	3.9661	44.2300	-259	7	-235 
0x50	17:53:25.267	-0.0420	0.0151	1.0063	0.0000	-0.7935	0.4272	0.5383	2.3071	4.0155	44.2400	-259	3	-241 
0x50	17:53:25.367	-0.0435	0.0078	1.0010	0.0000	0.4883	0.2441	0.5438	2.3071	4.0375	44.2300	-258	4	-235 
0x50	17:53:25.468	-0.0400	0.0107	1.0000	0.0610	-0.3662	0.1221	0.5548	2.3126	4.0540	44.2300	-258	7	-234 
0x50	17:53:25.568	-0.0449	0.0117	1.0044	0.1221	0.0000	0.1221	0.5603	2.3181	4.0649	44.2400	-257	2	-234 
0x50	17:53:25.668	-0.0430	0.0127	1.0029	0.0000	0.2441	0.0000	0.5768	2.3346	4.0594	44.2400	-259	5	-237 
0x50	17:53:25.768	-0.0410	0.0098	1.0000	0.0000	-0.2441	0.1831	0.5823	2.3730	4.0540	44.2500	-258	4	-238 
0x50	17:53:25.867	-0.0386	0.0112	1.0049	0.0000	-0.0610	0.0000	0.5878	2.3840	4.0540	44.2600	-257	1	-237 
0x50	17:53:25.968	-0.0425	0.0112	1.0015	0.0610	0.3052	-0.2441	0.5988	2.4390	4.0485	44.2500	-259	3	-238 
0x50	17:53:26.068	-0.0459	0.0083	1.0010	-0.1221	0.1831	-1.3428	0.5988	2.4554	4.0430	44.2500	-255	6	-242 
0x50	17:53:26.168	-0.0396	0.0117	1.0024	-0.0610	0.3052	-0.6104	0.5933	2.4774	4.0375	44.2300	-258	2	-238 
0x50	17:53:26.269	-0.0322	0.0054	1.0024	0.1221	-3.7842	0.4272	0.5933	2.4774	4.0155	44.2600	-255	2	-239 
0x50	17:53:26.368	-0.0420	0.0127	1.0005	-0.3662	-0.3662	-0.1831	0.5988	2.5104	4.0265	44.2400	-257	3	-241 
0x50	17:53:26.468	-0.0464	0.0122	1.0020	0.0000	-0.4272	0.1831	0.5988	2.4994	4.0430	44.2500	-257	2	-241 
0x50	17:53:26.568	-0.0474	0.0132	1.0024	0.0610	0.2441	0.0000	0.5988	2.5433	4.0375	44.2300	-255	4	-239 
0x50	17:53:26.669	-0.0469	0.0112	1.0039	0.0000	-0.1831	0.0610	0.6042	2.5543	4.0430	44.2300	-256	2	-238 
0x50	17:53:26.768	-0.0493	0.0117	0.9980	0.0000	-0.1831	0.0000	0.6042	2.5708	4.0485	44.2600	-260	2	-238 
0x50	17:53:26.869	-0.0527	0.0132	1.0015	0.0000	-0.4272	0.0000	0.6042	2.5653	4.0430	44.2500	-258	3	-238 
0x50	17:53:26.969	-0.0488	0.0112	1.0034	-0.3052	-0.6714	0.0000	0.5933	2.4994	4.0320	44.2600	-257	3	-237 
0x50	17:53:27.069	-0.0439	0.0122	1.0039	0.0000	-0.8545	-0.1221	0.5823	2.4170	4.0265	44.2500	-257	4	-234 
0x50	17:53:27.169	-0.0430	0.0122	1.0044	-0.1221	-0.7324	0.0000	0.5823	2.3785	4.0100	44.2600	-255	2	-235 
0x50	17:53:27.269	-0.0435	0.0117	1.0015	-0.1221	-0.3052	0.0000	0.5713	2.3456	4.0100	44.2600	-261	0	-234 
0x50	17:53:27.387	-0.0400	0.0103	1.0010	-0.1221	-0.1221	0.0000	0.5658	2.3401	4.0155	44.2600	-260	0	-234 
0x50	17:53:27.469	-0.0474	0.0127	1.0044	0.0000	0.7324	0.1831	0.5603	2.4060	4.0210	44.2600	-261	3	-238 
0x50	17:53:27.570	-0.0464	0.0132	1.0020	0.0000	0.6714	0.0610	0.5658	2.4774	4.0320	44.2600	-258	4	-237 
0x50	17:53:27.670	-0.0483	0.0146	1.0039	0.0610	0.5493	0.0610	0.5713	2.5488	4.0375	44.2600	-255	0	-236 
0x50	17:53:27.770	-0.0498	0.0122	1.0059	0.2441	-0.1831	0.0610	0.5878	2.5708	4.0430	44.2500	-256	3	-235 
0x50	17:53:27.870	-0.0435	0.0098	1.0010	0.0000	-0.4272	0.0610	0.5988	2.5159	4.0594	44.2500	-256	2	-234 
0x50	17:53:27.971	-0.0439	0.0122	1.0044	0.0000	-0.8545	0.0000	0.5988	2.4774	4.0759	44.2700	-256	5	-238 
0x50	17:53:28.070	-0.0410	0.0117	1.0039	-0.1831	-0.7324	0.0610	0.5933	2.4170	4.0869	44.2400	-260	3	-236 
0x50	17:53:28.171	-0.0449	0.0107	1.0010	0.0000	-0.5493	0.1221	0.5933	2.3895	4.0979	44.2600	-259	3	-238 
0x50	17:53:28.271	-0.0439	0.0127	1.0024	-0.0610	-0.1831	0.0610	0.5933	2.3676	4.1089	44.2600	-257	5	-239 
0x50	17:53:28.371	-0.0430	0.0142	1.0020	0.0000	-0.2441	0.1221	0.5988	2.3401	4.1254	44.2800	-258	3	-240 
0x50	17:53:28.471	-0.0459	0.0107	1.0010	-0.0610	0.0610	0.1831	0.5988	2.3621	4.1418	44.2600	-255	6	-238 
0x50	17:53:28.571	-0.0430	0.0127	1.0005	0.0610	-0.3662	0.0610	0.5988	2.3621	4.1638	44.2600	-257	5	-237 
0x50	17:53:28.671	-0.0415	0.0107	1.0000	0.0610	-0.4883	-0.3052	0.6152	2.3621	4.1528	44.2600	-259	3	-236 
0x50	17:53:28.771	-0.0410	0.0132	1.0015	0.0000	-0.3052	-0.2441	0.6097	2.3456	4.1473	44.2700	-261	4	-237 
0x50	17:53:28.871	-0.0430	0.0103	0.9995	-0.0610	-0.3662	-0.2441	0.6097	2.3291	4.1309	44.2600	-262	1	-233 
0x50	17:53:28.971	-0.0430	0.0127	1.0020	-0.1221	-0.6104	0.0000	0.6097	2.2906	4.1199	44.2800	-262	1	-235 
0x50	17:53:29.071	-0.0449	0.0132	1.0034	-0.0610	0.0000	0.0000	0.6097	2.2687	4.1144	44.2600	-260	5	-238 
0x50	17:53:29.171	-0.0435	0.0117	0.9985	0.0000	0.2441	0.0000	0.6152	2.2797	4.1089	44.2800	-259	5	-235 
0x50	17:53:29.272	-0.0444	0.0127	1.0024	0.0000	0.3662	0.0000	0.6152	2.3016	4.1089	44.2700	-258	4	-236 
0x50	17:53:29.371	-0.0459	0.0122	1.0034	-0.0610	0.2441	0.1831	0.6152	2.3291	4.1089	44.2900	-261	5	-238 
0x50	17:53:29.473	-0.0430	0.0132	1.0020	-0.0610	0.1831	0.0000	0.6152	2.3511	4.1089	44.2900	-259	2	-240 
0x50	17:53:29.572	-0.0454	0.0146	1.0049	0.0000	0.0000	0.1831	0.6207	2.3566	4.0979	44.2700	-259	4	-237 
0x50	17:53:29.672	-0.0444	0.0122	1.0034	-0.0610	0.0000	0.0610	0.6097	2.3730	4.1034	44.2700	-260	2	-240 
0x50	17:53:29.772	-0.0449	0.0098	1.0000	0.0610	-0.0610	-0.1831	0.6152	2.3785	4.1034	44.2800	-255	3	-241 
0x50	17:53:29.872	-0.0454	0.0122	1.0020	0.0000	-0.4272	-0.1831	0.6152	2.3840	4.0979	44.2800	-260	3	-239 
0x50	17:53:29.972	-0.0444	0.0142	1.0039	-0.0610	-0.3662	0.1831	0.6152	2.3730	4.1034	44.2900	-257	0	-237 
0x50	17:53:30.073	-0.0459	0.0117	1.0015	0.1221	-0.1221	0.0000	0.6152	2.3676	4.0979	44.2800	-259	3	-238 
0x50	17:53:30.173	-0.0459	0.0142	1.0034	-0.0610	-0.1221	0.1221	0.6152	2.3730	4.0979	44.2800	-260	5	-241 
0x50	17:53:30.272	-0.0420	0.0117	1.0000	0.1221	-0.0610	0.0000	0.6207	2.3676	4.0979	44.2800	-259	4	-240 
0x50	17:53:30.373	-0.0454	0.0127	1.0029	-0.1221	-0.1221	0.0000	0.6152	2.3895	4.0979	44.2800	-258	5	-242 
0x50	17:53:30.473	-0.0464	0.0117	1.0000	-0.0610	0.0000	0.1831	0.6152	2.3730	4.0979	44.2800	-258	2	-238 
0x50	17:53:30.573	-0.0459	0.0151	1.0029	-0.1221	0.1221	0.2441	0.6152	2.3840	4.1034	44.2900	-258	5	-236 
0x50	17:53:30.673	-0.0444	0.0117	0.9995	0.0000	0.0000	0.0610	0.6207	2.3895	4.1144	44.2800	-258	5	-239 
0x50	17:53:30.773	-0.0479	0.0137	1.0015	-0.0610	-0.3052	0.1221	0.6262	2.4005	4.1309	44.2800	-260	2	-236 
0x50	17:53:30.873	-0.0410	0.0107	1.0039	0.0000	0.0000	0.1831	0.6262	2.3895	4.1418	44.2800	-256	4	-239 
0x50	17:53:30.974	-0.0435	0.0161	1.0024	-0.1221	0.0000	0.1221	0.6262	2.4005	4.1528	44.2900	-259	5	-239 
0x50	17:53:31.073	-0.0439	0.0137	1.0029	-0.1831	0.0000	0.2441	0.6152	2.4060	4.1638	44.2800	-258	5	-238 
0x50	17:53:31.193	-0.0430	0.0156	1.0015	-0.0610	0.0000	0.3052	0.6042	2.4060	4.1748	44.2900	-258	1	-237 
0x50	17:53:31.273	-0.0469	0.0122	1.0020	-0.2441	0.0610	0.2441	0.5878	2.3950	4.1803	44.2800	-258	4	-236 
0x50	17:53:31.373	-0.0425	0.0059	0.9976	-0.1221	-0.6104	0.0000	0.5933	2.3401	4.1803	44.2900	-259	2	-239 
0x50	17:53:31.473	-0.0474	0.0142	1.0015	-0.0610	0.0610	0.1831	0.5878	2.3346	4.1748	44.2800	-259	4	-239 
0x50	17:53:31.577	-0.0469	0.0112	0.9990	-0.0610	-0.0610	0.0610	0.5933	2.3346	4.1693	44.3000	-257	2	-238 
0x50	17:53:31.675	-0.0444	0.0112	0.9990	0.0000	-0.1831	0.0000	0.6097	2.3181	4.1638	44.2900	-258	4	-240 
0x50	17:53:31.774	-0.0469	0.0146	1.0044	0.0000	0.0000	0.1831	0.6042	2.3236	4.1638	44.3000	-256	3	-239 
0x50	17:53:31.875	-0.0474	0.0195	1.0078	-0.2441	1.1597	0.3662	0.5988	2.3566	4.1583	44.3000	-259	4	-237 
0x50	17:53:31.975	-0.0444	0.0103	1.0044	0.0000	0.5493	0.1221	0.6042	2.3950	4.1638	44.3000	-255	2	-236 
0x50	17:53:32.075	-0.0479	0.0117	1.0024	0.0000	0.3052	0.1221	0.6042	2.4280	4.1638	44.2900	-257	2	-236 
0x50	17:53:32.175	-0.0469	0.0093	0.9976	0.1831	0.0000	-0.1831	0.6207	2.4554	4.1638	44.3100	-256	5	-238 
0x50	17:53:32.275	-0.0464	0.0117	1.0020	-0.0610	-0.6104	0.1221	0.6262	2.4445	4.1528	44.2900	-258	4	-235 
0x50	17:53:32.376	-0.0508	0.0156	1.0000	0.0000	0.1221	-0.0610	0.6262	2.4884	4.1473	44.3100	-255	5	-237 
0x50	17:53:32.475	-0.0493	0.0112	0.9995	0.0000	0.2441	-0.1221	0.6317	2.5269	4.1364	44.3200	-255	2	-239 
0x50	17:53:32.575	-0.0459	0.0117	0.9985	0.0000	-0.3662	-0.1221	0.6372	2.5214	4.1364	44.3100	-259	3	-239 
0x50	17:53:32.676	-0.0435	0.0186	0.9966	0.3052	-1.0986	-0.1221	0.6592	2.5049	4.1364	44.3200	-257	2	-241 
0x50	17:53:32.775	-0.0444	0.0112	1.0029	-0.1221	0.1831	0.0000	0.6592	2.5104	4.1364	44.3000	-259	1	-240 
0x50	17:53:32.876	-0.0488	0.0142	1.0034	-0.0610	-0.1221	0.0000	0.6647	2.5214	4.1364	44.3000	-257	5	-243 
0x50	17:53:32.976	-0.0464	0.0122	1.0020	-0.0610	0.3052	0.0610	0.6647	2.5323	4.1418	44.3100	-257	4	-242 
0x50	17:53:33.076	-0.0483	0.0132	1.0029	0.0610	0.1831	-0.0610	0.6702	2.5708	4.1418	44.3200	-254	2	-239 
0x50	17:53:33.176	-0.0474	0.0146	1.0063	0.0000	0.0000	0.0000	0.6757	2.5873	4.1364	44.3200	-256	4	-240 
0x50	17:53:33.276	-0.0493	0.0156	1.0039	0.1221	0.5493	0.0000	0.6812	2.6147	4.1418	44.2900	-256	2	-238 
0x50	17:53:33.377	-0.0527	0.0156	1.0029	-0.1831	-0.8545	0.3662	0.6757	2.6422	4.1473	44.3000	-258	4	-238 
0x50	17:53:33.477	-0.0430	0.0186	0.9971	-0.1221	-0.9766	0.1221	0.6537	2.5159	4.1528	44.3100	-260	3	-240 
0x50	17:53:33.582	-0.0503	0.0093	1.0034	-0.1221	0.3662	0.1831	0.6592	2.5873	4.1418	44.3000	-258	2	-242 
0x50	17:53:33.677	-0.0449	0.0098	0.9990	-0.1831	-0.9155	0.1221	0.6592	2.5159	4.1693	44.3200	-257	2	-241 
0x50	17:53:33.776	-0.0469	0.0142	1.0029	0.0000	0.9766	-0.0610	0.6592	2.5488	4.1748	44.3200	-258	1	-239 
0x50	17:53:33.876	-0.0493	0.0142	1.0020	-0.1831	-0.1221	0.1221	0.6647	2.5928	4.1803	44.3200	-256	3	-242 
0x50	17:53:33.977	-0.0464	0.0161	1.0015	0.1221	-0.3052	0.1221	0.6702	2.5818	4.2078	44.3100	-256	5	-241 
0x50	17:53:34.077	-0.0498	0.0117	0.9985	-0.1831	0.1831	0.0610	0.6812	2.6038	4.2188	44.3200	-256	1	-239 
0x50	17:53:34.177	-0.0459	0.0107	1.0005	-0.2441	-0.8545	0.0610	0.6702	2.5543	4.2242	44.3300	-257	5	-242 
0x50	17:53:34.277	-0.0430	0.0137	1.0044	0.2441	-0.4883	-0.0610	0.6757	2.5323	4.2352	44.3000	-256	4	-239 
0x50	17:53:34.378	-0.0469	0.0093	1.0024	-0.2441	0.1831	0.0000	0.6757	2.5378	4.2407	44.3000	-261	1	-238 
0x50	17:53:34.478	-0.0518	0.0122	1.0010	0.3052	-0.1831	0.0000	0.6921	2.5763	4.2462	44.3100	-256	6	-240 
0x50	17:53:34.578	-0.0488	0.0117	0.9990	-0.1221	0.2441	0.1221	0.6921	2.5598	4.2462	44.3200	-258	3	-240 
0x50	17:53:34.678	-0.0522	0.0146	1.0029	0.0610	0.2441	-0.1831	0.6921	2.6202	4.2297	44.3300	-255	5	-240 
0x50	17:53:34.778	-0.0474	0.0122	1.0034	0.0000	-0.6714	-0.0610	0.6921	2.6147	4.2242	44.3200	-256	7	-238 
0x50	17:53:34.878	-0.0479	0.0122	1.0039	0.0610	-0.0610	-0.1221	0.6976	2.6257	4.2188	44.3400	-256	4	-241 
0x50	17:53:34.978	-0.0518	0.0146	1.0020	0.0610	-0.3052	-0.1831	0.7031	2.6477	4.2133	44.3100	-252	3	-242 
0x50	17:53:35.079	-0.0483	0.0142	1.0039	-0.1831	-0.1221	0.0000	0.6866	2.6587	4.2078	44.3300	-257	2	-239 
0x50	17:53:35.178	-0.0513	0.0146	1.0015	0.0000	0.0000	0.0000	0.6866	2.6697	4.2133	44.3300	-258	7	-238 
0x50	17:53:35.279	-0.0493	0.0166	1.0039	-0.0610	-0.3662	0.0610	0.6866	2.6422	4.2133	44.3300	-259	3	-238 
0x50	17:53:35.379	-0.0479	0.0151	1.0039	0.0000	0.0000	0.0610	0.6921	2.6202	4.2188	44.3300	-255	5	-239 
0x50	17:53:35.479	-0.0518	0.0132	1.0015	-0.1221	-0.1221	0.1221	0.6866	2.6147	4.2242	44.3300	-259	2	-237 
0x50	17:53:35.579	-0.0483	0.0171	1.0029	0.0000	0.0000	0.1221	0.6866	2.6147	4.2188	44.3300	-257	4	-239 
0x50	17:53:35.679	-0.0483	0.0146	1.0005	-0.0610	0.0000	0.0610	0.6921	2.6257	4.2242	44.3400	-258	3	-236 
0x50	17:53:35.779	-0.0488	0.0137	1.0044	0.0610	-0.0610	0.0610	0.6976	2.6422	4.2297	44.3300	-259	5	-240 
0x50	17:53:35.879	-0.0522	0.0156	1.0044	0.0610	-0.1221	-0.0610	0.6976	2.6642	4.2297	44.3400	-260	5	-239 
0x50	17:53:35.979	-0.0493	0.0142	1.0020	-0.0610	0.0000	0.0000	0.6976	2.6587	4.2297	44.3500	-258	4	-239 
0x50	17:53:36.080	-0.0474	0.0166	1.0034	0.0000	0.0000	-0.0610	0.6976	2.6697	4.2297	44.3500	-257	3	-234 
0x50	17:53:36.180	-0.0444	0.0142	1.0029	-0.0610	-0.5493	0.0610	0.7031	2.6587	4.2352	44.3200	-255	3	-240 
0x50	17:53:36.280	-0.0488	0.0151	1.0029	0.0000	0.0000	0.0000	0.7031	2.6422	4.2352	44.3400	-259	4	-238 
0x50	17:53:36.380	-0.0444	0.0107	1.0034	0.1831	-0.1831	0.2441	0.7031	2.6093	4.2517	44.3400	-258	4	-237 
0x50	17:53:36.480	-0.0508	0.0132	1.0000	0.0000	-0.3662	0.0000	0.7031	2.6093	4.2682	44.3300	-258	2	-238 
0x50	17:53:36.580	-0.0459	0.0132	1.0000	-0.0610	-0.3662	0.1221	0.7031	2.5763	4.2847	44.3400	-256	4	-239 
0x50	17:53:36.680	-0.0430	0.0107	1.0000	0.1221	-0.8545	0.1831	0.7086	2.5543	4.3011	44.3500	-256	5	-239 
0x50	17:53:36.781	-0.0488	0.0166	1.0029	-0.1221	-0.6714	0.2441	0.7086	2.5159	4.3176	44.3500	-256	4	-238 
0x50	17:53:36.880	-0.0430	0.0137	1.0015	-0.1221	-0.7935	0.1831	0.7086	2.4390	4.3286	44.3500	-258	3	-237 
0x50	17:53:36.980	-0.0449	0.0142	1.0029	0.1831	-0.4883	0.1221	0.7141	2.3950	4.3451	44.3500	-257	4	-238 
0x50	17:53:37.081	-0.0420	0.0146	1.0024	0.0000	-0.4272	0.1221	0.7196	2.3730	4.3561	44.3500	-256	4	-237 
0x50	17:53:37.181	-0.0488	0.0137	1.0024	0.3662	0.0610	0.0000	0.7306	2.3456	4.3561	44.3600	-257	4	-240 
0x50	17:53:37.281	-0.0449	0.0137	1.0049	0.0000	0.3662	0.0000	0.7416	2.3730	4.3506	44.3700	-257	6	-241 
0x50	17:53:37.381	-0.0425	0.0151	1.0000	0.2441	0.0000	0.0000	0.7526	2.4609	4.3561	44.3600	-257	4	-238 
0x50	17:53:37.481	-0.0474	0.0171	0.9995	-0.1221	0.0000	-0.1831	0.7635	2.4939	4.3561	44.3700	-262	2	-239 
0x50	17:53:37.581	-0.0479	0.0166	1.0029	0.0000	1.2207	0.1221	0.7690	2.5653	4.3506	44.4000	-262	4	-240 
0x50	17:53:37.681	-0.0518	0.0146	0.9995	0.0000	0.7324	0.0610	0.7745	2.6257	4.3506	44.3600	-258	3	-238 
0x50	17:53:37.782	-0.0503	0.0176	1.0054	-0.1221	0.4883	0.0000	0.7690	2.6917	4.3506	44.3600	-259	4	-239 
0x50	17:53:37.882	-0.0522	0.0137	1.0034	-0.0610	-0.1831	-0.0610	0.7635	2.6862	4.3506	44.3500	-257	5	-242 
0x50	17:53:37.982	-0.0479	0.0151	1.0015	0.0000	-0.1831	-0.0610	0.7581	2.6587	4.3451	44.3700	-259	2	-240 
0x50	17:53:38.082	-0.0503	0.0146	1.0044	0.0000	-0.2441	0.0000	0.7635	2.6697	4.3396	44.3600	-258	2	-239 
0x50	17:53:38.183	-0.0508	0.0122	1.0024	0.0000	0.3052	0.0000	0.7690	2.6752	4.3451	44.3600	-256	3	-241 
0x50	17:53:38.282	-0.0542	0.0132	1.0000	0.0000	0.5493	0.0000	0.7745	2.7631	4.3451	44.3700	-252	4	-240 
0x50	17:53:38.382	-0.0435	0.0161	1.0005	0.0000	-2.5024	-0.1221	0.7965	2.5983	4.3231	44.3700	-254	3	-239 
0x50	17:53:38.482	-0.0479	0.0142	1.0005	0.0000	0.0000	-0.4272	0.8240	2.5104	4.2957	44.3800	-257	0	-239 
0x50	17:53:38.582	-0.0464	0.0146	1.0034	-0.2441	-0.7935	0.1221	0.8185	2.4554	4.2737	44.3800	-258	1	-240 
0x50	17:53:38.683	-0.0464	0.0161	1.0029	-0.0610	0.0000	-0.1831	0.8075	2.4445	4.2682	44.3800	-258	3	-237 
0x50	17:53:38.783	-0.0449	0.0137	1.0010	0.0000	-0.6104	0.0000	0.8130	2.4554	4.2627	44.3800	-258	5	-239 
0x50	17:53:38.883	-0.0493	0.0137	1.0005	0.0000	-0.3662	-0.0610	0.8185	2.4445	4.2627	44.3600	-260	2	-238 
0x50	17:53:38.983	-0.0435	0.0161	1.0073	0.1831	-0.8545	0.0000	0.8240	2.4170	4.2682	44.3700	-261	0	-238 
0x50	17:53:39.083	-0.0420	0.0151	1.0005	-0.1221	0.4272	-0.0610	0.8295	2.4225	4.2737	44.3800	-256	1	-241 
0x50	17:53:39.183	-0.0444	0.0137	1.0034	-0.1221	-0.3052	0.0000	0.8350	2.4280	4.2737	44.3800	-259	1	-236 
0x50	17:53:39.283	-0.0469	0.0161	1.0000	0.0000	0.0610	0.0610	0.8405	2.4280	4.2847	44.3700	-256	0	-235 
